ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_REG_31 CC_TW_LXF450XSA2_09-19-2023_OCC,Regulator®,Regulator 31CC,OCC,LXF450XSA2 / XF450XSA2,Twin,376,Yes,2023-09-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_reg_31-cc_tw_lxf450xsa2_09-19-2023_occ,https://yamahaoutboards.com/getmedia/38caa67e-0114-4a85-9ec5-ae41e42e6b89/pb_reg_31%20cc_tw_lxf450xsa2_09-19-2023_occ_1,yamaha_downloads\PB_REG_31_CC_TW_LXF450XSA2_09-19-2023_OCC.pdf,Downloaded
PB_REG_31CC_TW_F300XCA_07-18-2019_OCC,Regulator®,Regulator 31CC,OCC,F300XCA / LF300XCA,Twin,376,Yes,2019-07-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_31cc_tw_f300xca_07-18-2019_occ,https://yamahaoutboards.com/getmedia/7a88f343-2cef-4ef1-a46d-d0e6525badf8/pb_reg_31cc_tw_f300xca_07-18-2019_occ,yamaha_downloads\PB_REG_31CC_TW_F300XCA_07-18-2019_OCC.pdf,Downloaded
PB_REG_31_TW_LF350XSA2_08-29-2024_OCC,Regulator®,Regulator 31,OCC,LF350XSA2 / F350XSA2,Twin,376,Yes,2024-08-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_31_tw_lf350xsa2_08-29-2024_occ,https://yamahaoutboards.com/getmedia/30fbe512-1c0b-4bb7-9f79-96dc66ee8888/pb_reg_31_tw_lf350xsa2_08-29-2024_occ,yamaha_downloads\PB_REG_31_TW_LF350XSA2_08-29-2024_OCC.pdf,Downloaded
PB_REG_34 CC_TR_LF350XSA2_03-07-2024_OCC,Regulator®,Regulator 34CC,OCC,LF350XSA2 / F350ESA2 / F350XSA2,Triple,406,Yes,2024-03-07T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_34-cc_tr_lf350xsa2_03-07-2024_occ,https://yamahaoutboards.com/getmedia/543d8c08-704f-41bb-970e-a73fe303b400/pb_reg_34%20cc_tr_lf350xsa2_03-07-2024_occ,yamaha_downloads\PB_REG_34_CC_TR_LF350XSA2_03-07-2024_OCC.pdf,Downloaded
PB_REG_34 CC_TW_XF450XSA2_8-18-2023_OCC,Regulator®,Regulator 34CC,OCC,XF450XSA2 / LXF450XSA2,Twin,406,Yes,2023-08-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_reg_34-cc_tw_xf450xsa2_8-18-2023_occ,https://yamahaoutboards.com/getmedia/c6333621-e826-4a86-ae80-3da1e0da9239/pb_reg_34%20cc_tw_xf450xsa2_8-18-2023_occ_1,yamaha_downloads\PB_REG_34_CC_TW_XF450XSA2_8-18-2023_OCC.pdf,Downloaded
PB_REG_34CC_TRI_F300_07-30-2019_OCC,Regulator®,Regulator 34CC,OCC,F300XCA / F300ECA / LF300XCA,Triple,406,Yes,2019-07-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_reg_34cc_tri_f300_07-30-2019_occ,https://yamahaoutboards.com/getmedia/0f5f5c10-4e1a-4a15-93b9-f1a1a02b1167/pb_reg_34cc_tri_f300_07-30-2019_occ,yamaha_downloads\PB_REG_34CC_TRI_F300_07-30-2019_OCC.pdf,Downloaded
PB_REG_34CC_T_F350XCA_2012-10-15_OCC,Regulator®,Regulator® 34 CC,,F350XCA / LF350XCA,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_reg_34cc_t_f350xca_2012-10-15_occ,https://yamahaoutboards.com/getmedia/b7b55050-df1f-45de-bfe4-b3b7de49c0f9/pb_reg_34cc_t_f350xca_2012-10-15_occ,yamaha_downloads\PB_REG_34CC_T_F350XCA_2012-10-15_OCC.pdf,Downloaded
PB_REG_35CC_TR_LF350XSA2_5-14-2025_OCC,Regulator®,Regulator 35CC,OCC,LF350XSA2 / F350ESA2 / F350XSA2,Triple,421,Yes,2025-05-14T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_reg_35cc_tr_lf350xsa2_5-14-2025_occ,https://yamahaoutboards.com/getmedia/5d8967fc-75b7-4456-9c4f-b7756328ca9d/pb_reg_35cc_tr_lf350xsa2_5-14-2025_occ,yamaha_downloads\PB_REG_35CC_TR_LF350XSA2_5-14-2025_OCC.pdf,Downloaded
PB_REG_37CC_TR_XF450XSA2_07-24-2023_OCC,Regulator®,Regulator 37CC,OCC,XF450XSA2 / XF450ESA2 / LXF450XSA2,Triple,451,Yes,2023-07-24T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_reg_37cc_tr_xf450xsa2_07-24-2023_occ,https://yamahaoutboards.com/getmedia/126c62ca-4df2-4ce6-8e2d-e12e03123077/pb_reg_37cc_tr_xf450xsa2_07-24-2023_occ_1,yamaha_downloads\PB_REG_37CC_TR_XF450XSA2_07-24-2023_OCC.pdf,Downloaded
PB_REG_41 CC with Tower_QD_LXF450XSA2_08-23-2023_OCC,Regulator®,Regulator 41CC with Tower,OCC,LXF450XSA2 / XF450ESA2 / LXF450ESA2 / XF450XSA2,Quad,495,Yes,2023-08-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_reg_41-cc-with-tower_qd_lxf450xsa2_08-23-2023_occ,https://yamahaoutboards.com/getmedia/3d9b0817-528d-4f04-a8e0-7221c41d5584/pb_reg_41%20cc%20with%20tower_qd_lxf450xsa2_08-23-2023_occ_1,yamaha_downloads\PB_REG_41_CC_with_Tower_QD_LXF450XSA2_08-23-2023_OCC.pdf,Downloaded
PB_REG_REGULATOR41_QUAD_F350_2015-07-15_OCC,Regulator®,Regulator® 41,,F350XCB / F350UCB / LF350UCB / LF350XCB,Quad,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_reg_regulator41_quad_f350_2015-07-15_occ,https://yamahaoutboards.com/getmedia/b9357939-6055-4bdf-8490-8df03a57dd06/pb_reg_regulator41_quad_f350_2015-07-15_occ,yamaha_downloads\PB_REG_REGULATOR41_QUAD_F350_2015-07-15_OCC.pdf,Downloaded
PB_REL_295 Sport_TW_LF300XSB2_1-7-2022_OCC,Release,Release 295 Sport,OCC,F300XSB2 / LF300XSB2,Twin,353,Yes,2022-01-07T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rel_295-sport_tw_lf300xsb2_1-7-2022_occ,https://yamahaoutboards.com/getmedia/c8c6004a-0707-42e1-bce9-caa28d290b51/pb_rel_295%20sport_tw_lf300xsb2_1-7-2022_occ,yamaha_downloads\PB_REL_295_Sport_TW_LF300XSB2_1-7-2022_OCC.pdf,Downloaded
PB_REL_301RXS_t_F300XCA_2017-01-31_OCC,Release,Release® 301 RXS,OCC,F300XCA / LF300XCA,Twin,361,Yes,2017-01-31T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rel_301rxs_t_f300xca_2017-01-31_occ,https://yamahaoutboards.com/getmedia/07bc0ca4-28dd-4387-a00b-bffed190fc50/pb_rel_301rxs_t_f300xca_2017-01-31_occ,yamaha_downloads\PB_REL_301RXS_t_F300XCA_2017-01-31_OCC.pdf,Downloaded
PB_RGL_21OBX_F150XB_2017-06-01_RBT,Regal®,Regal® 21 OBX,,F150XB,Single,252,Yes,2017-06-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_rgl_21obx_f150xb_2017-06-01_rbt,https://yamahaoutboards.com/getmedia/02467e1d-67a4-4b74-877f-2540cf81b060/pb_rgl_21obx_f150xb_2017-06-01_rbt,yamaha_downloads\PB_RGL_21OBX_F150XB_2017-06-01_RBT.pdf,Downloaded
PB_RGL_21OBX_F200XB_2017-06-01_RBT,Regal®,Regal® 21 OBX,,F200XB,Single,252,Yes,2017-06-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rgl_21obx_f200xb_2017-06-01_rbt,https://yamahaoutboards.com/getmedia/c5d35315-c6c2-42f1-a5e1-e7ea9c1b00da/pb_rgl_21obx_f200xb_2017-06-01_rbt,yamaha_downloads\PB_RGL_21OBX_F200XB_2017-06-01_RBT.pdf,Downloaded
PB_RGL_23OBX_F250XB_2016-09-26_DCK,Regal®,Regal® 23 OBX,DCK,F250XB,Single,278,Yes,2016-09-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_rgl_23obx_f250xb_2016-09-26_dck,https://yamahaoutboards.com/getmedia/8b9d1163-8f84-4fd2-976a-72c96d8bc98d/pb_rgl_23obx_f250xb_2016-09-26_dck,yamaha_downloads\PB_RGL_23OBX_F250XB_2016-09-26_DCK.pdf,Downloaded
PB_RGL_26XO_F300XCA_06-12-18_RBT,Regal®,Regal 26XO,,F300XCA,Single,312,Yes,2018-06-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgl_26xo_f300xca_06-12-18_rbt,https://yamahaoutboards.com/getmedia/c75cf246-35a8-4cf6-941c-f99fcca6be6a/pb_rgl_26xo_f300xca_06-12-18_rbt,yamaha_downloads\PB_RGL_26XO_F300XCA_06-12-18_RBT.pdf,Downloaded
PB_RGL_29OBX_t_F200XB_2016-09-26_RBT,Regal®,Regal® 29 OBX,,F200XB / LF200XB,Twin,349,Yes,2016-09-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rgl_29obx_t_f200xb_2016-09-26_rbt,https://yamahaoutboards.com/getmedia/6f77d2af-8b85-4ce5-9f3b-dadbf3a6930a/pb_rgl_29obx_t_f200xb_2016-09-26_rbt,yamaha_downloads\PB_RGL_29OBX_t_F200XB_2016-09-26_RBT.pdf,Downloaded
PB_RGL_33OBX_T_F350UCC_2016-09-26_RBT,Regal®,Regal® 33 OBX,,F350UCC / LF350UCC,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_rgl_33obx_t_f350ucc_2016-09-26_rbt,https://yamahaoutboards.com/getmedia/367e3022-03d5-4493-a2d9-efbd895cc669/pb_rgl_33obx_t_f350ucc_2016-09-26_rbt,yamaha_downloads\PB_RGL_33OBX_T_F350UCC_2016-09-26_RBT.pdf,Downloaded
PB_RGL_33SAV_TF350UCC_17XL_OWA,Regal®,Regal 33 SAV,,F350UCC / LF350UCC,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_rgl_33sav_tf350ucc_17xl_owa,https://yamahaoutboards.com/getmedia/0a66b47c-9537-4746-9364-22a5f97e0e1a/pb_rgl_33sav_tf350ucc_17xl_owa,yamaha_downloads\PB_RGL_33SAV_TF350UCC_17XL_OWA.pdf,Downloaded
PB_RGL_33_SAV_TW_F300XCA_01-09-18_RBT,Regal®,Regal 33 SAV,RBT,F300XCA / LF300XCA			,Twin,410,Yes,2018-01-09T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgl_33_sav_tf300xca_swsii7-_010918_rbt,https://yamahaoutboards.com/getmedia/9c5b6694-c072-4b8e-ae4e-047c5bf2a3f0/pb_rgl_33_sav_tw_f300xca_01-09-18_rbt,yamaha_downloads\PB_RGL_33_SAV_TW_F300XCA_01-09-18_RBT.pdf,Downloaded
PB_RGL_38SAV_TR_F300XCA_09-11-19_OWA,Regal®,Regal 38SAV,OWA,F300XCA / F300ECA / LF300XCA,Triple,464,Yes,2019-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgl_38sav_tr_f300xca_09-11-19_owa,https://yamahaoutboards.com/getmedia/e93524da-38f7-442f-9db2-b2148f1084e2/pb_rgl_38sav_tr_f300xca_09-11-19_owa,yamaha_downloads\PB_RGL_38SAV_TR_F300XCA_09-11-19_OWA.pdf,Downloaded
PB_RGL_38SAV_TR_F350XSA2_1-26-24_OWA,Regal®,Regal 38 SAV,OWA,LF350XSA2 / F350ESA2 / F350XSA2,Triple,471,Yes,2024-01-26T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_rgl_38sav_tr_f350esa2_1-26-24_owa,https://yamahaoutboards.com/getmedia/394b0c96-f87b-45d6-b97d-082aa8179a0e/pb_rgl_38sav_tr_f350xsa2_1-26-24_owa,yamaha_downloads\PB_RGL_38SAV_TR_F350XSA2_1-26-24_OWA.pdf,Downloaded
PB_RGL_38XO_TR_F300XCA_01-24-19_OWA,Regal®,Regal 38XO,OWA,F300XCA / F300ECA / LF300XCA,Triple,466,Yes,2019-01-24T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgl_38xo_tr_f300xca_01-24-19_owa,https://yamahaoutboards.com/getmedia/56bb6795-9089-4cb9-a4e9-f7ba979de4d7/pb_rgl_38xo_tr_f300xca_01-24-19_owa,yamaha_downloads\PB_RGL_38XO_TR_F300XCA_01-24-19_OWA.pdf,Downloaded
PB_RGL_LX2_F150XB_09-11-19_RBT,Regal®,Regal LX2,,F150XB,Single,264,Yes,2019-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_rgl_lx2_f150xb_09-11-19_rbt,https://yamahaoutboards.com/getmedia/fc436666-bef1-40d7-abc2-a0bd8dbae812/pb_rgl_lx2_f150xb_09-11-19_rbt,yamaha_downloads\PB_RGL_LX2_F150XB_09-11-19_RBT.pdf,Downloaded
PB_RGL_LX2_F200XB_09-11-19_RBT,Regal®,Regal LX2,,F200XB,Single,264,Yes,2019-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rgl_lx2_f200xb_09-11-19_rbt,https://yamahaoutboards.com/getmedia/eaeda42e-fff3-4e13-8857-d2a3bde9d157/pb_rgl_lx2_f200xb_09-11-19_rbt,yamaha_downloads\PB_RGL_LX2_F200XB_09-11-19_RBT.pdf,Downloaded
PB_RGL_LX36_T_F450XSA_1-25-23_RBT,Regal®,Regal LX36,RBT,LXF450XSA / XF450XSA,Twin,448,Yes,2023-01-25T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_rgl_lx36_t_f450xsa_1-25-23_rbt,https://yamahaoutboards.com/getmedia/432518b9-34b7-4ca8-aa69-0e3bd6344c75/pb_rgl_lx36_t_f450xsa_1-25-23_rbt_1,yamaha_downloads\PB_RGL_LX36_T_F450XSA_1-25-23_RBT.pdf,Downloaded
PB_RGL_LX6_F250XCA_09-11-19_RBT,Regal®,Regal LX6,,F250XCA,Single,312,Yes,2019-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_rgl_lx6_f250xca_09-11-19_rbt,https://yamahaoutboards.com/getmedia/33cf5df0-3a9f-4f0b-a30b-31d219bca70b/pb_rgl_lx6_f250xca_09-11-19_rbt,yamaha_downloads\PB_RGL_LX6_F250XCA_09-11-19_RBT.pdf,Downloaded
PB_RGL_LX6_F300XCA_09-11-19_RBT,Regal®,Regal LX6,,F300XCA,Single,312,Yes,2019-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgl_lx6_f300xca_09-11-19_rbt,https://yamahaoutboards.com/getmedia/8601977c-01dd-46dd-ba59-2c5e17d3edf7/pb_rgl_lx6_f300xca_09-11-19_rbt,yamaha_downloads\PB_RGL_LX6_F300XCA_09-11-19_RBT.pdf,Downloaded
PB_RGL_LX6_F350XSA2_11-14-23_RBT,Regal®,Regal LX6,RBT,F350XSA2,Single,315,Yes,2023-11-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_rgl_lx6_f350xsa2_11-14-23_rbt,https://yamahaoutboards.com/getmedia/a2ebe3d3-510c-4200-8a07-a9ea1ab787e2/pb_rgl_lx6_f350xsa2_11-14-23_rbt_1,yamaha_downloads\PB_RGL_LX6_F350XSA2_11-14-23_RBT.pdf,Downloaded
PB_RGT_R-23_F200XCA_2016-11-14_OWA,Ranger Tugs,Ranger Tugs® R-23,OWA,F200XCA,Single,272,Yes,2016-11-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rgt_r-23_f200xca_2016-11-14_owa,https://yamahaoutboards.com/getmedia/63294f2b-3a46-4645-8e4d-7a762ba54d7c/pb_rgt_r-23_f200xca_2016-11-14_owa,yamaha_downloads\PB_RGT_R-23_F200XCA_2016-11-14_OWA.pdf,Downloaded
PB_RGT_R-27_F300UCA_2017-06-28_OWA,Ranger Tugs,Ranger Tugs® R-27,OWA,F300UCA,Single,376,Yes,2017-06-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rgt_r-27_f300uca_2017-06-28_owa,https://yamahaoutboards.com/getmedia/507a39f9-9971-496f-af73-604258a1c3c0/pb_rgt_r-27_f300uca_2017-06-28_owa,yamaha_downloads\PB_RGT_R-27_F300UCA_2017-06-28_OWA.pdf,Downloaded
PB_RNG_220Bahia_F150XB_2016-02-14_BAY,Ranger,Ranger® 220 Bahia,BAY,F150XB,Single,257,Yes,2016-02-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_rng_220bahia_f150xb_2016-02-14_bay,https://yamahaoutboards.com/getmedia/7cc9ab29-3d0c-4f71-a4a6-041889a01ddd/pb_rng_220bahia_f150xb_2016-02-14_bay,yamaha_downloads\PB_RNG_220Bahia_F150XB_2016-02-14_BAY.pdf,Downloaded
PB_RNG_RP190_VF115LA_2016-05-05_ALM,Ranger,Ranger® RP190,ALM,VF115LA V MAX SHO®,Single,224,Yes,2016-05-05T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_rng_rp190_vf115la_2016-05-05_alm,https://yamahaoutboards.com/getmedia/b6f59bcb-7ae1-48b6-b0c1-3991a0dd385c/pb_rng_rp190_vf115la_2016-05-05_alm,yamaha_downloads\PB_RNG_RP190_VF115LA_2016-05-05_ALM.pdf,Downloaded
PB_RNG_RT198P_VF150LA-050217_ALM,Ranger,RT198P			,ALM,VF150LA			,Single,232,Yes,2017-05-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf150/pb_rng_rt198p_vf150la-050217_alm,https://yamahaoutboards.com/getmedia/edee6bb3-375b-435b-9fc0-fdab9e3ec20a/pb_rng_rt198p_vf150la-050217_alm,yamaha_downloads\PB_RNG_RT198P_VF150LA-050217_ALM.pdf,Downloaded
PB_RNG_Z520_VF250LB_10-17-24_BSS,Ranger,Ranger Z520,BSS,VF250LB,Single,251,Yes,2024-10-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_rng_z520_vf250lb_10-17-24_bss,https://yamahaoutboards.com/getmedia/bf64fe72-a385-4c9c-8c9f-589380fe3eea/pb_rng_z520_vf250lb_10-17-24_bss,yamaha_downloads\PB_RNG_Z520_VF250LB_10-17-24_BSS.pdf,Downloaded
PB_ROB_246Cayman_F300XCA_07-28-2020_OCC,Robalo®,Robalo 246 Cayman,OCC,F300XCA,Single,294,Yes,2019-07-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rob_246cayman_f300xca_07-28-2020_occ,https://yamahaoutboards.com/getmedia/8cf6c0e3-3769-4083-969c-8f460a1bf8b9/pb_rob_246cayman_f300xca_07-28-2020_occ,yamaha_downloads\PB_ROB_246Cayman_F300XCA_07-28-2020_OCC.pdf,Downloaded
PB_ROB_R222ES_F200XB_2016-12-14_OCC,Robalo®,Robalo® R222 ES,OCC,F200XB,Single,258,Yes,2016-12-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rob_r222es_f200xb_2016-12-14_occ,https://yamahaoutboards.com/getmedia/8b1b18bf-e119-440d-aa0c-3449a4f643a2/pb_rob_r222es_f200xb_2016-12-14_occ,yamaha_downloads\PB_ROB_R222ES_F200XB_2016-12-14_OCC.pdf,Downloaded
PB_ROB_R250_TW_F200XCA__OCC,Robalo®,Robalo R250,OCC,F200XCA / LF200XCA,Twin,303,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_rob_r250_tw_f200xca_02-10-2023_occ,https://yamahaoutboards.com/getmedia/25290d4c-dd9d-4ef0-8377-e39684c73ffd/pb_rob_r250_tw_f200xca__occ,yamaha_downloads\PB_ROB_R250_TW_F200XCA__OCC.pdf,Downloaded
PB_ROB_R300_T_F350XCB_2015-03-31_OCC,Robalo®,Robalo® R300,,F350XCB / LF350XCB,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_rob_r300_t_f350xcb_2015-03-31_occ,https://yamahaoutboards.com/getmedia/e6284601-34c9-4444-ae58-a38854bfd6c1/pb_rob_r300_t_f350xcb_2015-03-31_occ,yamaha_downloads\PB_ROB_R300_T_F350XCB_2015-03-31_OCC.pdf,Downloaded
PB_ROB_R317_TF300UCA_DualConsole_19SWS-SDS_11.13.17_ODC,Robalo®,Robalo R317			,ODC,F300UCA / LF300UCA,Twin,372,Yes,2017-11-13T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rob_r317_tf300uca_dualconsole_19sws-sds_11-13-17_odc,https://yamahaoutboards.com/getmedia/b71bc26f-0a28-4765-91e8-7ae6a301ec5f/pb_rob_r317_tf300uca_dualconsole_19sws-sds_11.13.17_odc,yamaha_downloads\PB_ROB_R317_TF300UCA_DualConsole_19SWS-SDS_11.13.17_ODC.pdf,Downloaded
PB_ROB_R317_t_F300UCA_2017-02-06_ODC,Robalo®,Robalo® R317,ODC,F300UCA / LF300UCA,Twin,372,Yes,2017-02-06T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rob_r317_t_f300uca_2017-02-06_odc,https://yamahaoutboards.com/getmedia/83ff4ac9-d95f-4d29-8ff0-906529ff6844/pb_rob_r317_t_f300uca_2017-02-06_odc,yamaha_downloads\PB_ROB_R317_t_F300UCA_2017-02-06_ODC.pdf,Downloaded
PB_ROB_R360_TR_300_12.3.20_OCC,Robalo®,Robalo R360,OCC,F300XCA / F300UCA / LF300XCA,Triple,438,Yes,2020-12-03T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_rob_r360_tr_300_12-3-20_occ,https://yamahaoutboards.com/getmedia/ee2b018c-9544-4910-83c8-26b42a5afccf/pb_rob_r360_tr_300_12.3.20_occ,yamaha_downloads\PB_ROB_R360_TR_300_12.3.20_OCC.pdf,Downloaded
PB_ROB_TW_F250_2-15-19_OCC,Robalo®,Robalo R272,OCC,F250XCA / LF250XCA,Twin,328,Yes,2019-02-15T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_rob_tw_f250_2-15-19_occ,https://yamahaoutboards.com/getmedia/492d49bc-8659-4500-8593-2564d5a3e278/pb_rob_tw_f250_2-15-19_occ,yamaha_downloads\PB_ROB_TW_F250_2-15-19_OCC.pdf,Downloaded
PB_SBN_SX281_TW_F300XCA_11_15_2017_OCC,Sea Born,SX281,OCC,F300XCA / LF300XCA,Twin,333,Yes,2017-11-15T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_sbn_sx281_tw_f300xca_11_15_2017_occ,https://yamahaoutboards.com/getmedia/46df05d7-145c-4e19-8602-517e3e4c6bad/pb_sbn_sx281_tw_f300xca_11_15_2017_occ,yamaha_downloads\PB_SBN_SX281_TW_F300XCA_11_15_2017_OCC.pdf,Downloaded
PB_SBW_23 Stuart_F300XSB_6-27-23_OCC,Stuart Boatworks,Stuart Boatworks 23 Stuart,OCC,F300XSB,Single,279,Yes,2023-06-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_sbw_23-stuart_0_f300xsb_6-27-23_occ,https://yamahaoutboards.com/getmedia/38dc727c-890a-4ff3-bd35-e0d37d7a0bd3/pb_sbw_23%20stuart_f300xsb_6-27-23_occ,yamaha_downloads\PB_SBW_23_Stuart_F300XSB_6-27-23_OCC.pdf,Downloaded
PB_SBW_27_TW_LF300XSB2_01-30-2025_OCC,Stuart Boatworks,Stuart 27,OCC,LF300XSB2 / F300XSB2,Twin,322,Yes,2025-01-30T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_sbw_27_tw_lf300xsb2_01-30-2025_occ,https://yamahaoutboards.com/getmedia/188a4be6-d392-41ef-95be-ecdfd29fa82c/pb_sbw_27_tw_lf300xsb2_01-30-2025_occ,yamaha_downloads\PB_SBW_27_TW_LF300XSB2_01-30-2025_OCC.pdf,Downloaded
PB_SBW_Stuart 27_TW_LF200XCA_6-29-2022_OCC,Stuart Boatworks,Stuart Boatworks Stuart 27,OCC,F200XCA / LF200XCA,Twin,322,Yes,2022-06-28T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_sbw_stuart-27_tw_lf200xca_6-29-2022_occ,https://yamahaoutboards.com/getmedia/c9818896-aecd-4604-a6cd-7000b732aabf/pb_sbw_stuart%2027_tw_lf200xca_6-29-2022_occ,yamaha_downloads\PB_SBW_Stuart_27_TW_LF200XCA_6-29-2022_OCC.pdf,Downloaded
PB_SBW_Stuart_23_TW_F150XCA_03-10-2021_OCC,Stuart Boatworks,Stuart Boatworks Stuart 23,OCC,F150XCA / LF150XCA,Twin,279,Yes,2021-03-10T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_sbw_stuart_23_tw_f150xca_03-10-2021_occ,https://yamahaoutboards.com/getmedia/c7bcc161-1e98-4b0e-a67a-ae394e407bf9/pb_sbw_stuart_23_tw_f150xca_03-10-2021_occ,yamaha_downloads\PB_SBW_Stuart_23_TW_F150XCA_03-10-2021_OCC.pdf,Downloaded
PB_SBW_Stuart_27_F300XCA_01-31-2020_OCC,Stuart Boatworks,Stuart Boatworks Stuart 27,OCC,F300XCA / LF300XCA,Twin,322,Yes,2020-01-31T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_sbw_stuart_27_f300xca_01-31-2020_occ,https://yamahaoutboards.com/getmedia/59220f59-7afe-487a-bf53-363b504cd3d2/pb_sbw_stuart_27_f300xca_01-31-2020_occ,yamaha_downloads\PB_SBW_Stuart_27_F300XCA_01-31-2020_OCC.pdf,Downloaded
